--- ITEM-KNN RESULTS PEARSON 06/08 ---
K = 2 MAP@1 = 0.314019658561821

K = 2 MAP@5 = 0.40719089498189526

K = 2 MAP@10 = 0.3869328836897759

K = 5 MAP@1 = 0.24469736161407138

K = 5 MAP@5 = 0.3475239983905282

K = 5 MAP@10 = 0.3346933108042328

K = 10 MAP@1 = 0.21365752715985514

K = 10 MAP@5 = 0.3084799103293671

K = 10 MAP@10 = 0.30664683623157024
